# PedSim Example using libpedsim version 2.31
0 1242
0 1249
0 1202
0 1192
0 1167
0 1135
0 1110
0 1109
0 1086
0 1088
# 0 1158
1 1231
1 1227
1 1211
1 1187
1 1162
1 1149
1 1142
1 1130
1 1114
1 1127
# 1 1168
2 1248
2 1226
2 1233
2 1224
2 1220
2 1199
2 1189
2 1186
2 1155
2 1162
# 2 1204.2
3 1292
3 1289
3 1278
3 1254
3 1257
3 1252
3 1247
3 1234
3 1208
3 1215
# 3 1252.6
4 1352
4 1340
4 1342
4 1343
4 1308
4 1783
4 1309
4 1301
4 1299
4 1193
# 4 1357
5 1440
5 1387
5 3866
5 1391
5 3783
5 1363
5 1492
5 3509
5 1322
5 1281
# 5 2083.4
6 1491
6 1425
6 1375
6 3793
6 1777
6 1380
6 1432
6 1453
6 1865
6 1436
# 6 1742.7
7 1445
7 1427
7 1525
7 1730
7 1466
7 2250
7 1486
7 4096
7 1449
7 3962
# 7 2083.6
8 1750
8 1755
8 1610
8 1765
8 1605
8 3654
8 1529
8 2137
8 4164
8 1981
# 8 2195
9 10000
9 10000
9 10000
9 10000
9 10000
9 10000
9 10000
9 10000
9 10000
9 10000
# 9 10000
